"","state","year","district","RepVotes","RepStatus","DemVotes","DemStatus","rep_votes_major_percent","dem_votes_major_percent","district_id","WinnerParty","TotalVotesMajor","vote_margin","winner_party","RepVotesMajorPercent","DemVotesMajorPercent"
"205","Michigan",2020,"6",211496,"Incumbent",152085,"Challenger",58.17,41.83,"MI06","R",363581,0.163405128,NA,NA,NA
"206","Michigan",2020,"7",227524,"Incumbent",159743,"Challenger",58.75,41.25,"MI07","R",387267,0.17502395,NA,NA,NA
"207","Michigan",2020,"8",202525,"Challenger",217922,"Incumbent",48.17,51.83,"MI08","D",420447,0.036620549,NA,NA,NA
"208","Michigan",2020,"9",153296,"Challenger",230318,"Incumbent",39.96,60.04,"MI09","D",383614,0.200779951,NA,NA,NA
"209","Michigan",2020,"10",271607,"Challenger",138179,"Challenger",66.28,33.72,"MI10","R",409786,0.325604096,"R",66.28,33.72
"210","Michigan",2020,"11",215405,"Challenger",226128,"Incumbent",48.79,51.21,"MI11","D",441533,0.02428584,"D",48.79,51.21
"211","Michigan",2020,"12",117719,"Challenger",254957,"Incumbent",31.59,68.41,"MI12","D",372676,0.368250169,"D",31.59,68.41
"212","Michigan",2020,"13",53311,"Challenger",223205,"Incumbent",19.28,80.72,"MI13","D",276516,0.614409293,"D",19.28,80.72
"213","Michigan",2020,"14",62664,"Challenger",271370,"Incumbent",18.76,81.24,"MI14","D",334034,0.624804661,"D",18.76,81.24
"214","Minnesota",2020,"1",179234,"Incumbent",167890,"Challenger",51.63,48.37,"MN01","R",347124,0.032679965,NA,NA,NA
"215","Minnesota",2020,"2",194954,"Challenger",204534,"Incumbent",48.8,51.2,"MN02","D",399488,0.023980695,NA,NA,NA
"216","Minnesota",2020,"3",196625,"Challenger",246666,"Incumbent",44.36,55.64,"MN03","D",443291,0.112885215,NA,NA,NA
"217","Minnesota",2020,"4",112730,"Challenger",245813,"Incumbent",31.44,68.56,"MN04","D",358543,0.371177237,NA,NA,NA
"218","Minnesota",2020,"5",102878,"Challenger",255924,"Incumbent",28.67,71.33,"MN05","D",358802,0.426547232,NA,NA,NA
"219","Minnesota",2020,"6",270901,"Incumbent",140853,"Challenger",65.79,34.21,"MN06","R",411754,0.315839069,NA,NA,NA
"220","Minnesota",2020,"7",194066,"Challenger",144840,"Incumbent",57.26,42.74,"MN07","R",338906,0.145249715,NA,NA,NA
"221","Minnesota",2020,"8",223432,"Incumbent",147853,"Challenger",60.18,39.82,"MN08","R",371285,0.203560607,NA,NA,NA
"222","Mississippi",2020,"1",228787,"Incumbent",104008,"Challenger",68.75,31.25,"MS01","R",332795,0.374942532,NA,NA,NA
"223","Mississippi",2020,"2",101010,"Challenger",196224,"Incumbent",33.98,66.02,"MS02","D",297234,0.320333475,NA,NA,NA
"224","Mississippi",2020,"3",221064,"Incumbent",120782,"Challenger",64.67,35.33,"MS03","R",341846,0.293354317,NA,NA,NA
"225","Mississippi",2020,"4",255971,"Incumbent",0,NA,100,0,"MS04","R",255971,1,NA,NA,NA
"226","Missouri",2020,"1",59940,"Challenger",249087,"Challenger",19.4,80.6,"MO01","D",309027,0.612072732,NA,NA,NA
"227","Missouri",2020,"2",233157,"Incumbent",204540,"Challenger",53.27,46.73,"MO02","R",437697,0.065380846,NA,NA,NA
"228","Missouri",2020,"3",282866,"Incumbent",116095,"Challenger",70.9,29.1,"MO03","R",398961,0.41801329,NA,NA,NA
"229","Missouri",2020,"4",245247,"Incumbent",107635,"Challenger",69.5,30.5,"MO04","R",352882,0.389966051,NA,NA,NA
"230","Missouri",2020,"5",135934,"Challenger",207180,"Incumbent",39.62,60.38,"MO05","D",343114,0.207645272,NA,NA,NA
"231","Missouri",2020,"6",258709,"Incumbent",118926,"Challenger",68.51,31.49,"MO06","R",377635,0.37015372,NA,NA,NA
"232","Missouri",2020,"7",254318,"Incumbent",98111,"Challenger",72.16,27.84,"MO07","R",352429,0.4432297,NA,NA,NA
"233","Missouri",2020,"8",253811,"Incumbent",70561,"Challenger",78.25,21.75,"MO08","R",324372,0.564937787,NA,NA,NA
"234","Montana",2020,"AL",339169,"Challenger",262340,"Challenger",56.39,43.61,"MT00","R",601509,0.1277271,NA,NA,NA
"235","Nebraska",2020,"1",189006,"Incumbent",119622,"Challenger",61.24,38.76,"NE01","R",308628,0.22481434,NA,NA,NA
"236","Nebraska",2020,"2",171071,"Incumbent",155706,"Challenger",52.35,47.65,"NE02","R",326777,0.047019833,NA,NA,NA
"237","Nebraska",2020,"3",225157,"Incumbent",50690,"Challenger",81.62,18.38,"NE03","R",275847,0.632477424,NA,NA,NA
"238","Nevada",2020,"1",74490,"Challenger",137868,"Incumbent",35.08,64.92,"NV01","D",212358,0.298448846,NA,NA,NA
"239","Nevada",2020,"2",216078,"Incumbent",155780,"Challenger",58.11,41.89,"NV02","R",371858,0.162153295,NA,NA,NA
"240","Nevada",2020,"3",190975,"Challenger",203421,"Incumbent",48.42,51.58,"NV03","D",394396,0.031557115,NA,NA,NA
"241","Nevada",2020,"4",152284,"Challenger",168457,"Incumbent",47.48,52.52,"NV04","D",320741,0.050423862,NA,NA,NA
"242","New Hampshire",2020,"1",185159,"Challenger",205606,"Incumbent",47.38,52.62,"NH01","D",390765,0.052325567,NA,NA,NA
"243","New Hampshire",2020,"2",168886,"Challenger",208289,"Incumbent",44.78,55.22,"NH02","D",377175,0.104468748,NA,NA,NA
"244","New Jersey",2020,"1",144463,"Challenger",240567,"Incumbent",37.52,62.48,"NJ01","D",385030,0.24960133,NA,NA,NA
"245","New Jersey",2020,"2",195526,"Incumbent",173849,"Challenger",52.93,47.07,"NJ02","R",369375,0.058685618,NA,NA,NA
"246","New Jersey",2020,"3",196327,"Challenger",229840,"Incumbent",46.07,53.93,"NJ03","D",426167,0.078638186,NA,NA,NA
"247","New Jersey",2020,"4",254103,"Incumbent",162420,"Challenger",61.01,38.99,"NJ04","R",416523,0.220115096,NA,NA,NA
"248","New Jersey",2020,"5",193333,"Challenger",225175,"Incumbent",46.2,53.8,"NJ05","D",418508,0.076084567,NA,NA,NA
"249","New Jersey",2020,"6",126760,"Challenger",199648,"Incumbent",38.83,61.17,"NJ06","D",326408,0.22330335,NA,NA,NA
"250","New Jersey",2020,"7",214318,"Challenger",219629,"Incumbent",49.39,50.61,"NJ07","D",433947,0.012238822,NA,NA,NA
"251","New Jersey",2020,"8",58686,"Challenger",176758,"Incumbent",24.93,75.07,"NJ08","D",235444,0.501486553,NA,NA,NA
"252","New Jersey",2020,"9",98629,"Challenger",203674,"Incumbent",32.63,67.37,"NJ09","D",302303,0.347482493,NA,NA,NA
"253","New Jersey",2020,"10",40298,"Challenger",241522,"Incumbent",14.3,85.7,"NJ10","D",281820,0.714016039,"D",14.3,85.7
"254","New Jersey",2020,"11",206013,"Challenger",235163,"Incumbent",46.7,53.3,"NJ11","D",441176,0.066073404,"D",46.7,53.3
"255","New Jersey",2020,"12",114591,"Challenger",230883,"Incumbent",33.17,66.83,"NJ12","D",345474,0.33661578,"D",33.17,66.83
"256","New Mexico",2020,"1",134337,"Challenger",186953,"Incumbent",41.81,58.19,"NM01","D",321290,0.163764823,NA,NA,NA
"257","New Mexico",2020,"2",142283,"Challenger",122546,"Incumbent",53.73,46.27,"NM02","R",264829,0.074527337,NA,NA,NA
"258","New Mexico",2020,"3",131166,"Challenger",186282,"Challenger",41.32,58.68,"NM03","D",317448,0.173622137,NA,NA,NA
"259","New York",2020,"1",199763,"Incumbent",157484,"Challenger",55.92,44.08,"NY01","R",357247,0.11834669,NA,NA,NA
"260","New York",2020,"2",177353,"Challenger",154123,"Challenger",53.5,46.5,"NY02","R",331476,0.070080488,NA,NA,NA
"261","New York",2020,"3",161907,"Challenger",208412,"Incumbent",43.72,56.28,"NY03","D",370319,0.125580918,NA,NA,NA
"262","New York",2020,"4",153007,"Challenger",199762,"Incumbent",43.37,56.63,"NY04","D",352769,0.132537156,NA,NA,NA
"263","New York",2020,"5",0,NA,229125,"Incumbent",0,100,"NY05","D",229125,0.993217676,NA,NA,NA
"264","New York",2020,"6",74829,"Challenger",158862,"Incumbent",32.02,67.98,"NY06","D",233691,0.359590228,NA,NA,NA
"265","New York",2020,"7",32520,"Challenger",191073,"Incumbent",14.54,85.46,"NY07","D",223593,0.709114328,NA,NA,NA
"266","New York",2020,"8",42007,"Challenger",234933,"Incumbent",15.17,84.83,"NY08","D",276940,0.69663465,NA,NA,NA
"267","New York",2020,"9",43950,"Challenger",230221,"Incumbent",16.03,83.97,"NY09","D",274171,0.679397165,NA,NA,NA
"268","New York",2020,"10",66889,"Challenger",206310,"Incumbent",24.48,75.52,"NY10","D",273199,0.510327637,"D",24.48,75.52
"269","New York",2020,"11",155608,"Challenger",137198,"Incumbent",53.14,46.86,"NY11","R",292806,0.062874395,"R",53.14,46.86
"270","New York",2020,"12",53061,"Challenger",265172,"Incumbent",16.67,83.33,"NY12","D",318233,0.666527356,"D",16.67,83.33
"271","New York",2020,"13",19829,"Challenger",231841,"Incumbent",7.88,92.12,"NY13","D",251670,0.84242063,"D",7.88,92.12
"272","New York",2020,"14",58440,"Challenger",152661,"Incumbent",27.68,72.32,"NY14","D",211101,0.446331377,"D",27.68,72.32
"273","New York",2020,"15",21221,"Challenger",169533,"Challenger",11.12,88.88,"NY15","D",190754,0.77750401,"D",11.12,88.88
"274","New York",2020,"16",0,NA,218471,"Challenger",0,100,"NY16","D",218471,0.811943004,"D",0,100
"275","New York",2020,"17",117307,"Challenger",197353,"Challenger",37.28,62.72,"NY17","D",314660,0.254388864,"D",37.28,62.72
"276","New York",2020,"18",145098,"Challenger",187169,"Incumbent",43.67,56.33,"NY18","D",332267,0.126618051,"D",43.67,56.33
"277","New York",2020,"19",151475,"Challenger",192100,"Incumbent",44.09,55.91,"NY19","D",343575,0.118242014,"D",44.09,55.91
"278","New York",2020,"20",139446,"Challenger",219705,"Incumbent",38.83,61.17,"NY20","D",359151,0.22346868,"D",38.83,61.17
"279","New York",2020,"21",188649,"Incumbent",131992,"Challenger",58.83,41.17,"NY21","R",320641,0.176699174,"R",58.83,41.17
"280","New York",2020,"22",156098,"Challenger",155989,"Incumbent",50.02,49.98,"NY22","R",312087,0.000349262,"R",50.02,49.98
"281","New York",2020,"23",181060,"Incumbent",129014,"Challenger",58.39,41.61,"NY23","R",310074,0.167850255,"R",58.39,41.61
"282","New York",2020,"24",182567,"Incumbent",147638,"Challenger",55.29,44.71,"NY24","R",330205,0.105779743,"R",55.29,44.71
"283","New York",2020,"25",136198,"Challenger",206396,"Incumbent",39.75,60.25,"NY25","D",342594,0.204901429,"D",39.75,60.25
"284","New York",2020,"26",91687,"Challenger",223276,"Incumbent",29.11,70.89,"NY26","D",314963,0.417791931,"D",29.11,70.89
"285","New York",2020,"27",229044,"Incumbent",149559,"Challenger",60.5,39.5,"NY27","R",378603,0.209942869,"R",60.5,39.5
"286","North Carolina",2020,"1",159748,"Challenger",188870,"Incumbent",45.82,54.18,"NC01","D",348618,0.08353556,NA,NA,NA
"287","North Carolina",2020,"2",172544,"Challenger",311887,"Challenger",35.62,64.38,"NC02","D",484431,0.287642616,NA,NA,NA
"288","North Carolina",2020,"3",229800,"Incumbent",132752,"Challenger",63.38,36.62,"NC03","R",362552,0.267680222,NA,NA,NA
"289","North Carolina",2020,"4",161298,"Challenger",332421,"Incumbent",32.67,67.33,"NC04","D",493719,0.346599989,NA,NA,NA
"290","North Carolina",2020,"5",257843,"Incumbent",119846,"Challenger",68.27,31.73,"NC05","R",377689,0.365372039,NA,NA,NA
"291","North Carolina",2020,"6",153598,"Challenger",253531,"Challenger",37.73,62.27,"NC06","D",407129,0.245457828,NA,NA,NA
"292","North Carolina",2020,"7",272443,"Incumbent",179045,"Challenger",60.34,39.66,"NC07","R",451488,0.206867071,NA,NA,NA
"293","North Carolina",2020,"8",202774,"Incumbent",177781,"Challenger",53.28,46.72,"NC08","R",380555,0.065675132,NA,NA,NA
"294","North Carolina",2020,"9",224661,"Incumbent",179463,"Challenger",55.59,44.41,"NC09","R",404124,0.11184191,NA,NA,NA
"295","North Carolina",2020,"10",284095,"Incumbent",128189,"Challenger",68.91,31.09,"NC10","R",412284,0.378151954,"R",68.91,31.09
"296","North Carolina",2020,"11",245351,"Challenger",190609,"Challenger",56.28,43.72,"NC11","R",435960,0.125566566,"R",56.28,43.72
"297","North Carolina",2020,"12",0,NA,341457,"Incumbent",0,100,"NC12","D",341457,1,"D",0,100
"298","North Carolina",2020,"13",267181,"Incumbent",124684,"Challenger",68.18,31.82,"NC13","R",391865,0.363637988,"R",68.18,31.82
"299","North Dakota",2020,"AL",245229,"Incumbent",97970,"Challenger",71.45,28.55,"ND00","R",343199,0.429077591,NA,NA,NA
"300","Ohio",2020,"1",199560,"Incumbent",172022,"Challenger",53.71,46.29,"OH01","R",371582,0.074110156,NA,NA,NA
"301","Ohio",2020,"2",230430,"Incumbent",146781,"Challenger",61.09,38.91,"OH02","R",377211,0.221756524,NA,NA,NA
"302","Ohio",2020,"3",93569,"Challenger",227420,"Incumbent",29.15,70.85,"OH03","D",320989,0.416995598,NA,NA,NA
"303","Ohio",2020,"4",235875,"Incumbent",101897,"Challenger",69.83,30.17,"OH04","R",337772,0.39665218,NA,NA,NA
"304","Ohio",2020,"5",257019,"Incumbent",120962,"Challenger",68,32,"OH05","R",377981,0.359957247,NA,NA,NA
"305","Ohio",2020,"6",249130,"Incumbent",85661,"Challenger",74.41,25.59,"OH06","R",334791,0.488271787,NA,NA,NA
"306","Ohio",2020,"7",236607,"Incumbent",0,NA,100,0,"OH07","R",236607,0.567760041,NA,NA,NA
"307","Ohio",2020,"8",246277,"Incumbent",110766,"Challenger",68.98,31.02,"OH08","R",357043,0.379536919,NA,NA,NA
"308","Ohio",2020,"9",111385,"Challenger",190328,"Incumbent",36.92,63.08,"OH09","D",301713,0.261649316,NA,NA,NA
"309","Ohio",2020,"10",212972,"Incumbent",151976,"Challenger",58.36,41.64,"OH10","R",364948,0.16713614,"R",58.36,41.64
"310","Ohio",2020,"11",60323,"Challenger",242098,"Incumbent",19.95,80.05,"OH11","D",302421,0.601066064,"D",19.95,80.05
"311","Ohio",2020,"12",241790,"Incumbent",182847,"Challenger",56.94,43.06,"OH12","R",424637,0.13880797,"R",56.94,43.06
"312","Ohio",2020,"13",148648,"Challenger",173631,"Incumbent",46.12,53.88,"OH13","D",322279,0.077519789,"D",46.12,53.88
"313","Ohio",2020,"14",238864,"Incumbent",158586,"Challenger",60.1,39.9,"OH14","R",397450,0.201982639,"R",60.1,39.9
"314","Ohio",2020,"15",243103,"Incumbent",140183,"Challenger",63.43,36.57,"OH15","R",383286,0.268520113,"R",63.43,36.57
"315","Ohio",2020,"16",247335,"Incumbent",144071,"Challenger",63.19,36.81,"OH16","R",391406,0.263828352,"R",63.19,36.81
"316","Oklahoma",2020,"1",213700,"Incumbent",109641,"Challenger",66.09,33.91,"OK01","R",323341,0.321824328,NA,NA,NA
"317","Oklahoma",2020,"2",216511,"Incumbent",63472,"Challenger",77.33,22.67,"OK02","R",279983,0.546601044,NA,NA,NA
"318","Oklahoma",2020,"3",242677,"Incumbent",66501,"Challenger",78.49,21.51,"OK03","R",309178,0.569820621,NA,NA,NA
"319","Oklahoma",2020,"4",213096,"Incumbent",90459,"Challenger",70.2,29.8,"OK04","R",303555,0.40400257,NA,NA,NA
"320","Oklahoma",2020,"5",158191,"Challenger",145658,"Incumbent",52.06,47.94,"OK05","R",303849,0.041247462,NA,NA,NA
"321","Oregon",2020,"1",161928,"Challenger",297071,"Incumbent",35.28,64.72,"OR01","D",458999,0.294429835,NA,NA,NA
"322","Oregon",2020,"2",273835,"Challenger",168881,"Challenger",61.85,38.15,"OR02","R",442716,0.237068459,NA,NA,NA
"323","Oregon",2020,"3",110570,"Challenger",343574,"Incumbent",24.35,75.65,"OR03","D",454144,0.513061936,NA,NA,NA
"324","Oregon",2020,"4",216081,"Challenger",240950,"Incumbent",47.28,52.72,"OR04","D",457031,0.054414252,NA,NA,NA
"325","Oregon",2020,"5",204372,"Challenger",234863,"Incumbent",46.53,53.47,"OR05","D",439235,0.069418421,NA,NA,NA
"326","Pennsylvania",2020,"1",249804,"Incumbent",191875,"Challenger",56.56,43.44,"PA01","R",441679,0.131156338,NA,NA,NA
"327","Pennsylvania",2020,"2",75022,"Challenger",198140,"Incumbent",27.46,72.54,"PA02","D",273162,0.450714228,NA,NA,NA
"328","Pennsylvania",2020,"3",33671,"Challenger",341708,"Incumbent",8.97,91.03,"PA03","D",375379,0.820602644,NA,NA,NA
"329","Pennsylvania",2020,"4",179926,"Challenger",264637,"Incumbent",40.47,59.53,"PA04","D",444563,0.190548921,NA,NA,NA
"330","Pennsylvania",2020,"5",139552,"Challenger",255743,"Incumbent",35.3,64.7,"PA05","D",395295,0.293934909,NA,NA,NA
"331","Pennsylvania",2020,"6",177526,"Challenger",226440,"Incumbent",43.95,56.05,"PA06","D",403966,0.121084448,NA,NA,NA
"332","Pennsylvania",2020,"7",181407,"Challenger",195475,"Incumbent",48.13,51.87,"PA07","D",376882,0.037327333,NA,NA,NA
"333","Pennsylvania",2020,"8",165783,"Challenger",178004,"Incumbent",48.22,51.78,"PA08","D",343787,0.035548174,NA,NA,NA
"334","Pennsylvania",2020,"9",232988,"Incumbent",118266,"Challenger",66.33,33.67,"PA09","R",351254,0.326606957,NA,NA,NA
"335","Pennsylvania",2020,"10",208896,"Incumbent",182938,"Challenger",53.31,46.69,"PA10","R",391834,0.066247442,"R",53.31,46.69
"336","Pennsylvania",2020,"11",241915,"Incumbent",141325,"Challenger",63.12,36.88,"PA11","R",383240,0.262472602,"R",63.12,36.88
"337","Pennsylvania",2020,"12",241035,"Incumbent",99199,"Challenger",70.84,29.16,"PA12","R",340234,0.416877796,"R",70.84,29.16
"338","Pennsylvania",2020,"13",267789,"Incumbent",96612,"Challenger",73.49,26.51,"PA13","R",364401,0.469748985,"R",73.49,26.51
"339","Pennsylvania",2020,"14",241688,"Incumbent",131895,"Challenger",64.69,35.31,"PA14","R",373583,0.293891853,"R",64.69,35.31
"340","Pennsylvania",2020,"15",255058,"Incumbent",92156,"Challenger",73.46,26.54,"PA15","R",347214,0.46916887,"R",73.46,26.54
"341","Pennsylvania",2020,"16",210088,"Incumbent",143962,"Challenger",59.34,40.66,"PA16","R",354050,0.18677023,"R",59.34,40.66
"342","Pennsylvania",2020,"17",212284,"Challenger",222253,"Incumbent",48.85,51.15,"PA17","D",434537,0.02294166,"D",48.85,51.15
"343","Pennsylvania",2020,"18",118163,"Challenger",266084,"Incumbent",30.75,69.25,"PA18","D",384247,0.384963318,"D",30.75,69.25
"344","Rhode Island",2020,"2",109894,"Challenger",154086,"Incumbent",41.63,58.37,"RI02","D",263980,0.167406622,NA,NA,NA
"345","Rhode Island",2020,"1",0,NA,158550,"Incumbent",0,100,"RI01","D",158550,0.776367077,NA,NA,NA
"346","South Carolina",2020,"1",216042,"Challenger",210627,"Incumbent",50.63,49.37,"SC01","R",426669,0.012691337,NA,NA,NA
"347","South Carolina",2020,"2",202715,"Incumbent",155118,"Challenger",56.65,43.35,"SC02","R",357833,0.133014563,NA,NA,NA
"348","South Carolina",2020,"3",237544,"Incumbent",95712,"Challenger",71.28,28.72,"SC03","R",333256,0.425594738,NA,NA,NA
"349","South Carolina",2020,"4",222126,"Incumbent",133023,"Challenger",62.54,37.46,"SC04","R",355149,0.250889063,NA,NA,NA
"350","South Carolina",2020,"5",220006,"Incumbent",145979,"Challenger",60.11,39.89,"SC05","R",365985,0.202267853,NA,NA,NA
"351","South Carolina",2020,"6",89258,"Challenger",197477,"Incumbent",31.13,68.87,"SC06","D",286735,0.377418174,NA,NA,NA
"352","South Carolina",2020,"7",224993,"Incumbent",138863,"Challenger",61.84,38.16,"SC07","R",363856,0.236714524,NA,NA,NA
"353","South Dakota",2020,"AL",321984,"Incumbent",0,NA,100,0,"SD00","R",321984,0.764746074,NA,NA,NA
"354","Tennessee",2020,"1",228181,"Challenger",68617,"Challenger",76.88,23.12,"TN01","R",296798,0.537618178,NA,NA,NA
"355","Tennessee",2020,"2",238907,"Incumbent",109684,"Challenger",68.54,31.46,"TN02","R",348591,0.370700907,NA,NA,NA
"356","Tennessee",2020,"3",215571,"Incumbent",97687,"Challenger",68.82,31.18,"TN03","R",313258,0.376316008,NA,NA,NA
"357","Tennessee",2020,"4",223802,"Incumbent",111908,"Challenger",66.67,33.33,"TN04","R",335710,0.333305532,NA,NA,NA
"358","Tennessee",2020,"5",0,NA,252155,"Incumbent",0,100,"TN05","D",252155,0.999948444,NA,NA,NA
"359","Tennessee",2020,"6",257572,"Incumbent",83852,"Challenger",75.44,24.56,"TN06","R",341424,0.50881016,NA,NA,NA
"360","Tennessee",2020,"7",245188,"Incumbent",95839,"Challenger",71.9,28.1,"TN07","R",341027,0.437938932,NA,NA,NA
"361","Tennessee",2020,"8",227216,"Incumbent",97890,"Challenger",69.89,30.11,"TN08","R",325106,0.397796411,NA,NA,NA
"362","Tennessee",2020,"9",48818,"Challenger",187905,"Incumbent",20.62,79.38,"TN09","D",236723,0.587551695,NA,NA,NA
"363","Texas",2020,"1",219726,"Incumbent",83016,"Challenger",72.58,27.42,"TX01","R",302742,0.451572626,NA,NA,NA
"364","Texas",2020,"2",192828,"Incumbent",148374,"Challenger",56.51,43.49,"TX02","R",341202,0.130286458,NA,NA,NA
"365","Texas",2020,"3",230512,"Incumbent",179458,"Challenger",56.23,43.77,"TX03","R",409970,0.124531063,NA,NA,NA
"366","Texas",2020,"4",253837,"Challenger",76326,"Challenger",76.88,23.12,"TX04","R",330163,0.537646556,NA,NA,NA
"367","Texas",2020,"5",173836,"Incumbent",100743,"Challenger",63.31,36.69,"TX05","R",274579,0.266200256,NA,NA,NA
"368","Texas",2020,"6",179507,"Incumbent",149530,"Challenger",54.56,45.44,"TX06","R",329037,0.091105256,NA,NA,NA
"369","Texas",2020,"7",149054,"Challenger",159529,"Incumbent",48.3,51.7,"TX07","D",308583,0.033945486,NA,NA,NA
"370","Texas",2020,"8",277327,"Incumbent",97409,"Challenger",74.01,25.99,"TX08","R",374736,0.480119337,NA,NA,NA
"371","Texas",2020,"9",49575,"Challenger",172938,"Incumbent",22.28,77.72,"TX09","D",222513,0.554408057,NA,NA,NA
"372","Texas",2020,"10",217216,"Incumbent",187686,"Challenger",53.65,46.35,"TX10","R",404902,0.072931228,"R",53.65,46.35
"373","Texas",2020,"11",232568,"Challenger",53394,"Challenger",81.33,18.67,"TX11","R",285962,0.626565767,"R",81.33,18.67
"374","Texas",2020,"12",233853,"Incumbent",121250,"Challenger",65.85,34.15,"TX12","R",355103,0.317099546,"R",65.85,34.15
"375","Texas",2020,"13",217124,"Challenger",50477,"Challenger",81.14,18.86,"TX13","R",267601,0.62274431,"R",81.14,18.86
"376","Texas",2020,"14",190541,"Incumbent",118574,"Challenger",61.64,38.36,"TX14","R",309115,0.232816266,"R",61.64,38.36
"377","Texas",2020,"15",109017,"Challenger",115605,"Incumbent",48.53,51.47,"TX15","D",224622,0.029329273,"D",48.53,51.47
"378","Texas",2020,"16",84006,"Challenger",154108,"Incumbent",35.28,64.72,"TX16","D",238114,0.294405201,"D",35.28,64.72
"379","Texas",2020,"17",171390,"Challenger",125565,"Challenger",57.72,42.28,"TX17","R",296955,0.154316311,"R",57.72,42.28
"380","Texas",2020,"18",58033,"Challenger",180952,"Incumbent",24.28,75.72,"TX18","D",238985,0.51433772,"D",24.28,75.72
"381","Texas",2020,"19",198198,"Incumbent",60583,"Challenger",76.59,23.41,"TX19","R",258781,0.5317817,"R",76.59,23.41
"382","Texas",2020,"20",89628,"Challenger",175078,"Incumbent",33.86,66.14,"TX20","D",264706,0.322810968,"D",33.86,66.14
"383","Texas",2020,"21",235740,"Incumbent",205780,"Challenger",53.39,46.61,"TX21","R",441520,0.067856496,"R",53.39,46.61
"384","Texas",2020,"22",210259,"Challenger",181998,"Challenger",53.6,46.4,"TX22","R",392257,0.072047153,"R",53.6,46.4
