"","state","year","district","RepVotes","RepStatus","DemVotes","DemStatus","rep_votes_major_percent","dem_votes_major_percent","district_id","WinnerParty","TotalVotesMajor","vote_margin"
"2507","Pennsylvania",2010,"10",110599,"Challenger",89846,"Incumbent",55.18,44.82,"PA10","R",200445,0.103534635
"2508","Pennsylvania",2010,"11",102179,"Challenger",84618,"Incumbent",54.7,45.3,"PA11","R",186797,0.094011146
"2509","Pennsylvania",2010,"12",91170,"Challenger",94056,"Incumbent",49.22,50.78,"PA12","D",185226,0.015580966
"2510","Pennsylvania",2010,"13",91987,"Challenger",118710,"Incumbent",43.66,56.34,"PA13","D",210697,0.126831421
"2511","Pennsylvania",2010,"14",49997,"Challenger",122073,"Incumbent",29.06,70.94,"PA14","D",172070,0.418876039
"2512","Pennsylvania",2010,"15",109534,"Incumbent",79766,"Challenger",57.86,42.14,"PA15","R",189300,0.157253038
"2513","Pennsylvania",2010,"16",134113,"Incumbent",70994,"Challenger",65.39,34.61,"PA16","R",205107,0.307736937
"2514","Pennsylvania",2010,"17",95000,"Challenger",118486,"Incumbent",44.5,55.5,"PA17","D",213486,0.110011898
"2515","Pennsylvania",2010,"18",161888,"Incumbent",78558,"Challenger",67.33,32.67,"PA18","R",240446,0.346564301
"2516","Pennsylvania",2010,"19",165219,"Incumbent",53549,"Challenger",75.52,24.48,"PA19","R",218768,0.510449426
"2517","Rhode Island",2010,"1",71542,"Challenger",81269,"Challenger",46.82,53.18,"RI01","D",152811,0.063653795
"2518","Rhode Island",2010,"2",55409,"Challenger",104442,"Incumbent",34.66,65.34,"RI02","D",159851,0.306741903
"2519","South Carolina",2010,"1",152755,"Challenger",67008,"Challenger",69.51,30.49,"SC01","R",219763,0.390179421
"2520","South Carolina",2010,"2",138861,"Incumbent",113625,"Challenger",55,45,"SC02","R",252486,0.099950096
"2521","South Carolina",2010,"3",126235,"Challenger",73095,"Challenger",63.33,36.67,"SC03","R",199330,0.266593087
"2522","South Carolina",2010,"4",137586,"Challenger",62438,"Challenger",68.78,31.22,"SC04","R",200024,0.375694917
"2523","South Carolina",2010,"5",125834,"Challenger",102296,"Incumbent",55.16,44.84,"SC05","R",228130,0.103178013
"2524","South Carolina",2010,"6",72661,"Challenger",125459,"Incumbent",36.68,63.32,"SC06","D",198120,0.266495054
"2525","South Dakota",2010,"AL",153703,"Challenger",146589,"Incumbent",51.18,48.82,"SD00","R",300292,0.023690275
"2526","Tennessee",2010,"1",123006,"Incumbent",26045,"Challenger",82.53,17.47,"TN01","R",149051,0.650522304
"2527","Tennessee",2010,"2",141796,"Incumbent",25400,"Challenger",84.81,15.19,"TN02","R",167196,0.69616498
"2528","Tennessee",2010,"3",92032,"Challenger",45387,"Challenger",66.97,33.03,"TN03","R",137419,0.339436322
"2529","Tennessee",2010,"4",103969,"Challenger",70254,"Incumbent",59.68,40.32,"TN04","R",174223,0.193516355
"2530","Tennessee",2010,"5",74204,"Challenger",99162,"Incumbent",42.8,57.2,"TN05","D",173366,0.14396133
"2531","Tennessee",2010,"6",128517,"Challenger",56145,"Challenger",69.6,30.4,"TN06","R",184662,0.391916041
"2532","Tennessee",2010,"7",158916,"Incumbent",54347,"Challenger",74.52,25.48,"TN07","R",213263,0.490328843
"2533","Tennessee",2010,"8",98759,"Challenger",64960,"Challenger",60.32,39.68,"TN08","R",163719,0.20644519
"2534","Tennessee",2010,"9",33879,"Challenger",99827,"Incumbent",25.34,74.66,"TN09","D",133706,0.493231418
"2535","Texas",2010,"1",129398,"Incumbent",0,NA,100,0,"TX01","R",129398,1
"2536","Texas",2010,"2",130020,"Incumbent",0,NA,100,0,"TX02","R",130020,1
"2537","Texas",2010,"3",101180,"Incumbent",47848,"Challenger",67.89,32.11,"TX03","R",149028,0.357865636
"2538","Texas",2010,"4",136338,"Incumbent",40975,"Challenger",76.89,23.11,"TX04","R",177313,0.537822946
"2539","Texas",2010,"5",106742,"Incumbent",41649,"Challenger",71.93,28.07,"TX05","R",148391,0.438658679
"2540","Texas",2010,"6",107140,"Incumbent",50717,"Challenger",67.87,32.13,"TX06","R",157857,0.357431093
"2541","Texas",2010,"7",143655,"Incumbent",0,NA,100,0,"TX07","R",143655,1
"2542","Texas",2010,"8",161417,"Incumbent",34694,"Challenger",82.31,17.69,"TX08","R",196111,0.64617997
"2543","Texas",2010,"9",24201,"Challenger",80107,"Incumbent",23.2,76.8,"TX09","D",104308,0.535970395
"2544","Texas",2010,"10",144980,"Incumbent",74086,"Challenger",66.18,33.82,"TX10","R",219066,0.323619366
"2545","Texas",2010,"11",125581,"Incumbent",23989,"Challenger",83.96,16.04,"TX11","R",149570,0.679227118
"2546","Texas",2010,"12",109882,"Incumbent",38434,"Challenger",74.09,25.91,"TX12","R",148316,0.481728202
"2547","Texas",2010,"13",113201,"Incumbent",0,NA,100,0,"TX13","R",113201,1
"2548","Texas",2010,"14",140623,"Incumbent",44431,"Challenger",75.99,24.01,"TX14","R",185054,0.51980503
"2549","Texas",2010,"15",39964,"Challenger",53546,"Incumbent",42.74,57.26,"TX15","D",93510,0.145246498
"2550","Texas",2010,"16",31051,"Challenger",49301,"Incumbent",38.64,61.36,"TX16","D",80352,0.227125647
"2551","Texas",2010,"17",106696,"Challenger",63138,"Incumbent",62.82,37.18,"TX17","R",169834,0.256473969
"2552","Texas",2010,"18",33067,"Challenger",85108,"Incumbent",27.98,72.02,"TX18","D",118175,0.440372329
"2553","Texas",2010,"19",106059,"Incumbent",25984,"Challenger",80.32,19.68,"TX19","R",132043,0.606431238
"2554","Texas",2010,"20",31757,"Challenger",58645,"Incumbent",35.13,64.87,"TX20","D",90402,0.297427048
"2555","Texas",2010,"21",162924,"Incumbent",65927,"Challenger",71.19,28.81,"TX21","R",228851,0.423843461
"2556","Texas",2010,"22",140537,"Incumbent",62082,"Challenger",69.36,30.64,"TX22","R",202619,0.387204556
"2557","Texas",2010,"23",74853,"Challenger",67348,"Incumbent",52.64,47.36,"TX23","R",142201,0.052777407
"2558","Texas",2010,"24",100078,"Incumbent",0,NA,100,0,"TX24","R",100078,1
"2559","Texas",2010,"25",84849,"Challenger",99967,"Incumbent",45.91,54.09,"TX25","D",184816,0.081800277
"2560","Texas",2010,"26",120984,"Incumbent",55385,"Challenger",68.6,31.4,"TX26","R",176369,0.371941781
"2561","Texas",2010,"27",51001,"Challenger",50226,"Incumbent",50.38,49.62,"TX27","R",101227,0.00765606
"2562","Texas",2010,"28",46740,"Challenger",62773,"Incumbent",42.68,57.32,"TX28","D",109513,0.14640271
"2563","Texas",2010,"29",22825,"Challenger",43257,"Incumbent",34.54,65.46,"TX29","D",66082,0.30919161
"2564","Texas",2010,"30",24668,"Challenger",86322,"Incumbent",22.23,77.77,"TX30","D",110990,0.555491486
"2565","Texas",2010,"31",126384,"Incumbent",0,NA,100,0,"TX31","R",126384,1
"2566","Texas",2010,"32",79433,"Incumbent",44258,"Challenger",64.22,35.78,"TX32","R",123691,0.284378006
"2567","Utah",2010,"1",135247,"Incumbent",46765,"Challenger",74.31,25.69,"UT01","R",182012,0.486132782
"2568","Utah",2010,"2",116001,"Challenger",127151,"Incumbent",47.71,52.29,"UT02","D",243152,0.04585609
"2569","Utah",2010,"3",139721,"Incumbent",44320,"Challenger",75.92,24.08,"UT03","R",184041,0.51836819
"2570","Vermont",2010,"AL",76403,"Challenger",154006,"Incumbent",33.16,66.84,"VT00","D",230409,0.33680542
"2571","Virginia",2010,"1",135564,"Incumbent",73824,"Challenger",64.74,35.26,"VA01","R",209388,0.294859304
"2572","Virginia",2010,"2",88340,"Challenger",70591,"Incumbent",55.58,44.42,"VA02","R",158931,0.111677395
"2573","Virginia",2010,"3",44553,"Challenger",114754,"Incumbent",27.97,72.03,"VA03","D",159307,0.44066488
"2574","Virginia",2010,"4",123659,"Incumbent",74298,"Challenger",62.47,37.53,"VA04","R",197957,0.249352132
"2575","Virginia",2010,"5",119560,"Challenger",110562,"Incumbent",51.96,48.04,"VA05","R",230122,0.039100999
"2576","Virginia",2010,"6",127487,"Incumbent",0,NA,100,0,"VA06","R",127487,1
"2577","Virginia",2010,"7",138209,"Incumbent",79616,"Challenger",63.45,36.55,"VA07","R",217825,0.268991163
"2578","Virginia",2010,"8",71145,"Challenger",116404,"Incumbent",37.93,62.07,"VA08","D",187549,0.241318269
"2579","Virginia",2010,"9",95726,"Challenger",86743,"Incumbent",52.46,47.54,"VA09","R",182469,0.04923028
"2580","Virginia",2010,"10",131116,"Incumbent",72604,"Challenger",64.36,35.64,"VA10","R",203720,0.28721775
"2581","Virginia",2010,"11",110739,"Challenger",111720,"Incumbent",49.78,50.22,"VA11","D",222459,0.004409801
"2582","Washington",2010,"1",126737,"Challenger",172642,"Incumbent",42.33,57.67,"WA01","D",299379,0.153334068
"2583","Washington",2010,"2",148722,"Challenger",155241,"Incumbent",48.93,51.07,"WA02","D",303963,0.021446689
"2584","Washington",2010,"3",152799,"Challenger",135654,"Challenger",52.97,47.03,"WA03","R",288453,0.059437759
"2585","Washington",2010,"4",156726,"Incumbent",74973,"Challenger",67.64,32.36,"WA04","R",231699,0.352841402
"2586","Washington",2010,"5",177235,"Incumbent",101146,"Challenger",63.67,36.33,"WA05","R",278381,0.273326843
"2587","Washington",2010,"6",109800,"Challenger",151873,"Incumbent",41.96,58.04,"WA06","D",261673,0.160784643
"2588","Washington",2010,"7",0,NA,232649,"Incumbent",0,100,"WA07","D",232649,1
"2589","Washington",2010,"8",161296,"Incumbent",148581,"Challenger",52.05,47.95,"WA08","R",309877,0.04103241
"2590","Washington",2010,"9",101851,"Challenger",123743,"Incumbent",45.15,54.85,"WA09","D",225594,0.097041588
"2591","West Virginia",2010,"1",90660,"Challenger",89220,"Challenger",50.4,49.6,"WV01","R",179880,0.008005337
"2592","West Virginia",2010,"2",126814,"Incumbent",55001,"Challenger",69.75,30.25,"WV02","R",181815,0.394978412
"2593","West Virginia",2010,"3",65611,"Challenger",83636,"Incumbent",43.96,56.04,"WV03","D",149247,0.120772947
"2594","Wisconsin",2010,"1",179819,"Incumbent",79363,"Challenger",69.38,30.62,"WI01","R",259182,0.387588644
"2595","Wisconsin",2010,"2",118099,"Challenger",191164,"Incumbent",38.19,61.81,"WI02","D",309263,0.236255226
"2596","Wisconsin",2010,"3",116838,"Challenger",126380,"Incumbent",48.04,51.96,"WI03","D",243218,0.039232294
"2597","Wisconsin",2010,"4",61543,"Challenger",143559,"Incumbent",30.01,69.99,"WI04","D",205102,0.399879085
"2598","Wisconsin",2010,"5",229642,"Incumbent",90634,"Challenger",71.7,28.3,"WI05","R",320276,0.434025653
"2599","Wisconsin",2010,"6",183271,"Incumbent",75926,"Challenger",70.71,29.29,"WI06","R",259197,0.414144454
"2600","Wisconsin",2010,"7",132551,"Challenger",113018,"Challenger",53.98,46.02,"WI07","R",245569,0.079541799
"2601","Wisconsin",2010,"8",143998,"Challenger",118646,"Incumbent",54.83,45.17,"WI08","R",262644,0.096526096
"2602","Wyoming",2010,"AL",131661,"Incumbent",45768,"Challenger",74.2,25.8,"WY00","R",177429,0.484097864
"2603","Alabama",2008,"1",210660,"Incumbent",0,NA,100,0,"AL01","R",210660,1
"2604","Alabama",2008,"2",142578,"Challenger",144368,"Challenger",49.69,50.31,"AL02","D",286946,0.006238108
"2605","Alabama",2008,"3",142708,"Incumbent",121080,"Challenger",54.1,45.9,"AL03","R",263788,0.081990083
"2606","Alabama",2008,"4",196741,"Incumbent",66077,"Challenger",74.86,25.14,"AL04","R",262818,0.497165339
"2607","Alabama",2008,"5",147314,"Challenger",158324,"Challenger",48.2,51.8,"AL05","D",305638,0.036023008
"2608","Alabama",2008,"6",280902,"Incumbent",0,NA,100,0,"AL06","R",280902,1
"2609","Alabama",2008,"7",0,NA,228518,"Incumbent",0,100,"AL07","D",228518,1
"2610","Alaska",2008,"AL",158939,"Incumbent",142560,"Challenger",52.72,47.28,"AK00","R",301499,0.054325222
"2611","Arizona",2008,"1",109924,"Challenger",155791,"Challenger",41.37,58.63,"AZ01","D",265715,0.172617278
"2612","Arizona",2008,"2",200914,"Incumbent",125611,"Challenger",61.53,38.47,"AZ02","R",326525,0.230619401
"2613","Arizona",2008,"3",148800,"Incumbent",115759,"Challenger",56.24,43.76,"AZ03","R",264559,0.124890856
"2614","Arizona",2008,"4",26435,"Challenger",89721,"Incumbent",22.76,77.24,"AZ04","D",116156,0.544836255
"2615","Arizona",2008,"5",122165,"Challenger",149033,"Incumbent",45.05,54.95,"AZ05","D",271198,0.099071527
"2616","Arizona",2008,"6",208582,"Incumbent",115457,"Challenger",64.37,35.63,"AZ06","R",324039,0.287388246
"2617","Arizona",2008,"7",64425,"Challenger",124304,"Incumbent",34.14,65.86,"AZ07","D",188729,0.317275035
"2618","Arizona",2008,"8",140553,"Challenger",179629,"Incumbent",43.9,56.1,"AZ08","D",320182,0.122043088
"2619","Arkansas",2008,"1",0,NA,0,"Incumbent",0,100,"AR01","D",0,NA
"2620","Arkansas",2008,"2",0,NA,212303,"Incumbent",0,100,"AR02","D",212303,1
"2621","Arkansas",2008,"3",215196,"Incumbent",0,NA,100,0,"AR03","R",215196,1
"2622","Arkansas",2008,"4",0,NA,203178,"Incumbent",0,100,"AR04","D",203178,1
"2623","California",2008,"1",67853,"Challenger",197812,"Incumbent",25.54,74.46,"CA01","D",265665,0.489183746
"2624","California",2008,"2",163459,"Incumbent",118878,"Challenger",57.89,42.11,"CA02","R",282337,0.157899956
"2625","California",2008,"3",155424,"Incumbent",137971,"Challenger",52.97,47.03,"CA03","R",293395,0.059486358
"2626","California",2008,"4",185790,"Challenger",183990,"Challenger",50.24,49.76,"CA04","R",369780,0.004867759
"2627","California",2008,"5",46002,"Challenger",164242,"Challenger",21.88,78.12,"CA05","D",210244,0.562394171
"2628","California",2008,"6",77073,"Challenger",229672,"Incumbent",25.13,74.87,"CA06","D",306745,0.497478362
"2629","California",2008,"7",51166,"Challenger",170962,"Incumbent",23.03,76.97,"CA07","D",222128,0.539310668
"2630","California",2008,"8",27614,"Challenger",204996,"Incumbent",11.87,88.13,"CA08","D",232610,0.762572546
"2631","California",2008,"9",26917,"Challenger",238915,"Incumbent",10.13,89.87,"CA09","D",265832,0.797488639
"2632","California",2008,"10",91877,"Challenger",192226,"Incumbent",32.34,67.66,"CA10","D",284103,0.353213447
"2633","California",2008,"11",133104,"Challenger",164500,"Incumbent",44.73,55.27,"CA11","D",297604,0.105495894
"2634","California",2008,"12",49258,"Challenger",200442,"Incumbent",19.73,80.27,"CA12","D",249700,0.605462555
"2635","California",2008,"13",51447,"Challenger",166829,"Incumbent",23.57,76.43,"CA13","D",218276,0.528605985
"2636","California",2008,"14",60610,"Challenger",190301,"Incumbent",24.16,75.84,"CA14","D",250911,0.516880488
"2637","California",2008,"15",55489,"Challenger",170977,"Incumbent",24.5,75.5,"CA15","D",226466,0.509957345
"2638","California",2008,"16",49399,"Challenger",146481,"Incumbent",25.22,74.78,"CA16","D",195880,0.495619767
"2639","California",2008,"17",59037,"Challenger",168907,"Incumbent",25.9,74.1,"CA17","D",227944,0.482004352
"2640","California",2008,"18",0,NA,130192,"Incumbent",0,100,"CA18","D",130192,1
"2641","California",2008,"19",179245,"Incumbent",0,NA,100,0,"CA19","R",179245,1
"2642","California",2008,"20",32118,"Challenger",93023,"Incumbent",25.67,74.33,"CA20","D",125141,0.486691013
"2643","California",2008,"21",143498,"Incumbent",66317,"Challenger",68.39,31.61,"CA21","R",209815,0.367852632
"2644","California",2008,"22",224549,"Incumbent",0,NA,100,0,"CA22","R",224549,1
"2645","California",2008,"23",80385,"Challenger",171403,"Incumbent",31.93,68.07,"CA23","D",251788,0.361486647
"2646","California",2008,"24",174492,"Incumbent",125560,"Challenger",58.15,41.85,"CA24","R",300052,0.1630784
"2647","California",2008,"25",144660,"Incumbent",105929,"Challenger",57.73,42.27,"CA25","R",250589,0.154559857
"2648","California",2008,"26",140615,"Incumbent",108039,"Challenger",56.55,43.45,"CA26","R",248654,0.131009354
"2649","California",2008,"27",52852,"Challenger",145812,"Incumbent",26.6,73.4,"CA27","D",198664,0.467925744
"2650","California",2008,"28",0,NA,137471,"Incumbent",0,100,"CA28","D",137471,1
"2651","California",2008,"29",56727,"Challenger",146198,"Incumbent",27.95,72.05,"CA29","D",202925,0.440906739
"2652","California",2008,"30",0,NA,242792,"Incumbent",0,100,"CA30","D",242792,1
"2653","California",2008,"31",0,NA,110955,"Incumbent",0,100,"CA31","D",110955,1
"2654","California",2008,"32",0,NA,130142,"Incumbent",0,100,"CA32","D",130142,1
"2655","California",2008,"33",26536,"Challenger",186924,"Incumbent",12.43,87.57,"CA33","D",213460,0.751372623
"2656","California",2008,"34",29266,"Challenger",98503,"Incumbent",22.91,77.09,"CA34","D",127769,0.541892008
"2657","California",2008,"35",24169,"Challenger",150778,"Incumbent",13.82,86.18,"CA35","D",174947,0.723699177
"2658","California",2008,"36",78543,"Challenger",171948,"Incumbent",31.36,68.64,"CA36","D",250491,0.372887649
"2659","California",2008,"37",0,NA,131342,"Incumbent",0,100,"CA37","D",131342,1
"2660","California",2008,"38",0,NA,130211,"Incumbent",0,100,"CA38","D",130211,1
"2661","California",2008,"39",54533,"Challenger",125289,"Incumbent",30.33,69.67,"CA39","D",179822,0.393477995
"2662","California",2008,"40",144923,"Incumbent",86772,"Challenger",62.55,37.45,"CA40","R",231695,0.250980815
"2663","California",2008,"41",159486,"Incumbent",99214,"Challenger",61.65,38.35,"CA41","R",258700,0.232980286
"2664","California",2008,"42",158404,"Incumbent",104909,"Challenger",60.16,39.84,"CA42","R",263313,0.203161257
"2665","California",2008,"43",48312,"Challenger",108259,"Incumbent",30.86,69.14,"CA43","D",156571,0.382874223
"2666","California",2008,"44",129937,"Incumbent",123890,"Challenger",51.19,48.81,"CA44","R",253827,0.023823313
"2667","California",2008,"45",155166,"Incumbent",111026,"Challenger",58.29,41.71,"CA45","R",266192,0.16582016
"2668","California",2008,"46",149818,"Incumbent",122891,"Challenger",54.94,45.06,"CA46","R",272709,0.098738949
"2669","California",2008,"47",31432,"Challenger",85878,"Incumbent",26.79,73.21,"CA47","D",117310,0.464120706
"2670","California",2008,"48",171658,"Incumbent",125537,"Challenger",57.76,42.24,"CA48","R",297195,0.155187671
"2671","California",2008,"49",140300,"Incumbent",90138,"Challenger",60.88,39.12,"CA49","R",230438,0.217681112
"2672","California",2008,"50",157502,"Incumbent",141635,"Challenger",52.65,47.35,"CA50","R",299137,0.053042586
"2673","California",2008,"51",49345,"Challenger",148281,"Incumbent",24.97,75.03,"CA51","D",197626,0.500622388
"2674","California",2008,"52",160724,"Challenger",111051,"Challenger",59.14,40.86,"CA52","R",271775,0.182772514
"2675","California",2008,"53",64658,"Challenger",161315,"Incumbent",28.61,71.39,"CA53","D",225973,0.427736942
"2676","Colorado",2008,"1",67346,"Challenger",203756,"Incumbent",24.84,75.16,"CO01","D",271102,0.503168549
"2677","Colorado",2008,"2",116619,"Challenger",215602,"Challenger",35.1,64.9,"CO02","D",332221,0.297943237
"2678","Colorado",2008,"3",126762,"Challenger",203457,"Incumbent",38.39,61.61,"CO03","D",330219,0.232254958
"2679","Colorado",2008,"4",146030,"Incumbent",187348,"Challenger",43.8,56.2,"CO04","D",333378,0.123937392
"2680","Colorado",2008,"5",183179,"Incumbent",113027,"Challenger",61.84,38.16,"CO05","R",296206,0.236835176
"2681","Colorado",2008,"6",250877,"Challenger",162641,"Challenger",60.67,39.33,"CO06","R",413518,0.213378861
"2682","Colorado",2008,"7",100057,"Challenger",173937,"Incumbent",36.52,63.48,"CO07","D",273994,0.269640941
"2683","Connecticut",2008,"1",76860,"Challenger",211493,"Incumbent",26.65,73.35,"CT01","D",288353,0.466903414
"2684","Connecticut",2008,"2",104574,"Challenger",212148,"Incumbent",33.02,66.98,"CT02","D",316722,0.339648019
"2685","Connecticut",2008,"3",58583,"Challenger",230172,"Incumbent",20.29,79.71,"CT03","D",288755,0.594237329
"2686","Connecticut",2008,"4",146854,"Incumbent",158475,"Challenger",48.1,51.9,"CT04","D",305329,0.038060584
"2687","Connecticut",2008,"5",117914,"Challenger",179327,"Incumbent",39.67,60.33,"CT05","D",297241,0.206610124
"2688","Delaware",2008,"AL",235437,"Incumbent",146434,"Challenger",61.65,38.35,"DE00","R",381871,0.233070854
"2689","Florida",2008,"1",232559,"Incumbent",98797,"Challenger",70.18,29.82,"FL01","R",331356,0.403680634
"2690","Florida",2008,"2",133404,"Challenger",216804,"Incumbent",38.09,61.91,"FL02","D",350208,0.238144189
"2691","Florida",2008,"3",0,NA,0,"Incumbent",0,100,"FL03","D",0,NA
"2692","Florida",2008,"4",224112,"Incumbent",119330,"Challenger",65.25,34.75,"FL04","R",343442,0.305093728
"2693","Florida",2008,"5",265186,"Incumbent",168446,"Challenger",61.15,38.85,"FL05","R",433632,0.223092392
"2694","Florida",2008,"6",228302,"Incumbent",146655,"Challenger",60.89,39.11,"FL06","R",374957,0.217750302
"2695","Florida",2008,"7",238721,"Incumbent",146292,"Challenger",62,38,"FL07","R",385013,0.240067219
"2696","Florida",2008,"8",159490,"Incumbent",172854,"Challenger",47.99,52.01,"FL08","D",332344,0.040211347
"2697","Florida",2008,"9",216591,"Incumbent",126346,"Challenger",63.16,36.84,"FL09","R",342937,0.263153291
"2698","Florida",2008,"10",182781,"Incumbent",118430,"Challenger",60.68,39.32,"FL10","R",301211,0.213640936
"2699","Florida",2008,"11",72825,"Challenger",184106,"Incumbent",28.34,71.66,"FL11","D",256931,0.433116284
"2700","Florida",2008,"12",185698,"Incumbent",137465,"Challenger",57.46,42.54,"FL12","R",323163,0.149252854
"2701","Florida",2008,"13",204382,"Incumbent",137967,"Challenger",59.7,40.3,"FL13","R",342349,0.193997938
"2702","Florida",2008,"14",224602,"Incumbent",93590,"Challenger",70.59,29.41,"FL14","R",318192,0.411738824
"2703","Florida",2008,"15",192151,"Challenger",151951,"Challenger",55.84,44.16,"FL15","R",344102,0.116825825
"2704","Florida",2008,"16",209874,"Challenger",139373,"Incumbent",60.09,39.91,"FL16","R",349247,0.201865728
"2705","Florida",2008,"17",0,NA,0,"Incumbent",0,100,"FL17","D",0,NA
"2706","Florida",2008,"18",140617,"Incumbent",102372,"Challenger",57.87,42.13,"FL18","R",242989,0.157393956
"2707","Florida",2008,"19",83357,"Challenger",202465,"Incumbent",29.16,70.84,"FL19","D",285822,0.416720896
"2708","Florida",2008,"20",0,NA,202832,"Incumbent",0,100,"FL20","D",202832,1
"2709","Florida",2008,"21",137226,"Incumbent",99776,"Challenger",57.9,42.1,"FL21","R",237002,0.158015544
"2710","Florida",2008,"22",140104,"Challenger",169041,"Incumbent",45.32,54.68,"FL22","D",309145,0.093603325
"2711","Florida",2008,"23",37431,"Challenger",172835,"Incumbent",17.8,82.2,"FL23","D",210266,0.643965263
"2712","Florida",2008,"24",151863,"Incumbent",211284,"Challenger",41.82,58.18,"FL24","D",363147,0.163627952
"2713","Florida",2008,"25",130891,"Incumbent",115820,"Challenger",53.05,46.95,"FL25","R",246711,0.061087669
"2714","Georgia",2008,"1",165890,"Incumbent",83444,"Challenger",66.53,33.47,"GA01","R",249334,0.330664891
"2715","Georgia",2008,"2",71351,"Challenger",158435,"Incumbent",31.05,68.95,"GA02","D",229786,0.378978702
"2716","Georgia",2008,"3",225055,"Incumbent",117522,"Challenger",65.69,34.31,"GA03","R",342577,0.313894395
"2717","Georgia",2008,"4",0,NA,224494,"Incumbent",0,100,"GA04","D",224494,1
"2718","Georgia",2008,"5",0,NA,231368,"Incumbent",0,100,"GA05","D",231368,1
"2719","Georgia",2008,"6",231520,"Incumbent",106551,"Challenger",68.48,31.52,"GA06","R",338071,0.36965312
"2720","Georgia",2008,"7",209354,"Incumbent",128159,"Challenger",62.03,37.97,"GA07","R",337513,0.240568511
"2721","Georgia",2008,"8",117446,"Challenger",157241,"Incumbent",42.76,57.24,"GA08","D",274687,0.144873984
"2722","Georgia",2008,"9",217493,"Incumbent",70537,"Challenger",75.51,24.49,"GA09","R",288030,0.510210742
"2723","Georgia",2008,"10",177265,"Incumbent",114638,"Challenger",60.73,39.27,"GA10","R",291903,0.214547298
"2724","Georgia",2008,"11",204082,"Incumbent",95220,"Challenger",68.19,31.81,"GA11","R",299302,0.363719588
"2725","Georgia",2008,"12",84773,"Challenger",164562,"Incumbent",34,66,"GA12","D",249335,0.320007219
"2726","Georgia",2008,"13",92320,"Challenger",205919,"Incumbent",30.96,69.04,"GA13","D",298239,0.380899212
"2727","Hawaii",2008,"1",38115,"Challenger",154208,"Incumbent",19.82,80.18,"HI01","D",192323,0.603635551
"2728","Hawaii",2008,"2",44425,"Challenger",165748,"Incumbent",21.14,78.86,"HI02","D",210173,0.577253025
"2729","Idaho",2008,"1",171687,"Incumbent",175898,"Challenger",49.39,50.61,"ID01","D",347585,0.012115022
"2730","Idaho",2008,"2",205777,"Incumbent",83878,"Challenger",71.04,28.96,"ID02","R",289655,0.420842036
"2731","Illinois",2008,"1",38361,"Challenger",233036,"Incumbent",14.13,85.87,"IL01","D",271397,0.717307118
"2732","Illinois",2008,"2",29721,"Challenger",251052,"Incumbent",10.59,89.41,"IL02","D",280773,0.788291609
"2733","Illinois",2008,"3",50336,"Challenger",172581,"Incumbent",22.58,77.42,"IL03","D",222917,0.548387965
"2734","Illinois",2008,"4",16024,"Challenger",112529,"Incumbent",12.46,87.54,"IL04","D",128553,0.750702045
"2735","Illinois",2008,"5",50881,"Challenger",170728,"Incumbent",22.96,77.04,"IL05","D",221609,0.540803848
"2736","Illinois",2008,"6",147906,"Incumbent",109007,"Challenger",57.57,42.43,"IL06","R",256913,0.151409232
"2737","Illinois",2008,"7",41474,"Challenger",235343,"Incumbent",14.98,85.02,"IL07","D",276817,0.700350773
"2738","Illinois",2008,"8",116081,"Challenger",179444,"Incumbent",39.28,60.72,"IL08","D",295525,0.214408256
"2739","Illinois",2008,"9",53593,"Challenger",181948,"Incumbent",22.75,77.25,"IL09","D",235541,0.544936975
"2740","Illinois",2008,"10",153082,"Incumbent",138176,"Challenger",52.56,47.44,"IL10","R",291258,0.051177993
"2741","Illinois",2008,"11",109608,"Challenger",185652,"Challenger",37.12,62.88,"IL11","D",295260,0.257549279
"2742","Illinois",2008,"12",74382,"Challenger",212891,"Incumbent",25.89,74.11,"IL12","D",287273,0.482151125
"2743","Illinois",2008,"13",180888,"Incumbent",147430,"Challenger",55.1,44.9,"IL13","R",328318,0.101907297
"2744","Illinois",2008,"14",135653,"Challenger",185404,"Incumbent",42.25,57.75,"IL14","D",321057,0.154960023
"2745","Illinois",2008,"15",187121,"Incumbent",104393,"Challenger",64.19,35.81,"IL15","R",291514,0.2837874
"2746","Illinois",2008,"16",190039,"Incumbent",112648,"Challenger",62.78,37.22,"IL16","R",302687,0.25567996
"2747","Illinois",2008,"17",0,NA,220961,"Incumbent",0,100,"IL17","D",220961,1
"2748","Illinois",2008,"18",182589,"Challenger",117642,"Challenger",60.82,39.18,"IL18","R",300231,0.216323431
"2749","Illinois",2008,"19",203434,"Incumbent",105338,"Challenger",65.88,34.12,"IL19","R",308772,0.317697201
"2750","Indiana",2008,"1",76647,"Challenger",199954,"Incumbent",27.71,72.29,"IN01","D",276601,0.445793761
"2751","Indiana",2008,"2",84455,"Challenger",187416,"Incumbent",31.06,68.94,"IN02","D",271871,0.378712698
"2752","Indiana",2008,"3",155693,"Incumbent",112309,"Challenger",58.09,41.91,"IN03","R",268002,0.161879389
"2753","Indiana",2008,"4",192526,"Incumbent",129038,"Challenger",59.87,40.13,"IN04","R",321564,0.197435036
"2754","Indiana",2008,"5",234705,"Incumbent",123357,"Challenger",65.55,34.45,"IN05","R",358062,0.310974077
"2755","Indiana",2008,"6",180608,"Incumbent",94265,"Challenger",65.71,34.29,"IN06","R",274873,0.314119612
